Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Sweden,Azerbaijan,77045.12639856339,42.096120553121715
Sweden,Bahamas,58.9991989135742,0.0599999986588955
Sweden,Bahrain,1095096.7686767578,149.88600269891313
Sweden,Bangladesh,15600274.867646938,22043.443236308165
Sweden,Belarus,16141444.60440636,8115.407990649847
Sweden,Belgium,240292232.5835348,153981.52478587726
Sweden,Benin,836.560485839844,0.0010000000474974
Sweden,Bermuda,2774.83349609375,0.0010000000474974
Sweden,Bhutan,14.9407997131348,0.0040000001899898
Sweden,Bolivia,73613.62526750562,14.95799978845754
Sweden,"Bonaire, Saint Eustatius and Saba",858.927307128906,0.108999997377396
Sweden,Bosnia and Herzegovina,747504.3852863308,754.9444451311693
Sweden,Brazil,366886623.6509434,195497.71175743814
Sweden,Brunei Darussalam,1168.65844726563,0.0199999995529652
Sweden,Bulgaria,10763983.435127731,4531.161853614667
Sweden,Burkina Faso,299.952796936035,0.0030000001424923
Sweden,Burundi,498.909606933594,0.0219999998807907
Sweden,Cambodia,466.046905517578,0.0040000001899898
Sweden,Cameroon,256843.98046875,244.406000137329
Sweden,Canada,108883488.64645912,94899.20552175808
Sweden,Cape Verde,55.7519989013672,0.0260000005364418
Sweden,Central African Republic,34298.5859375,27.6009998321533
Sweden,Chad,159077.34375,20.0100002288818
Sweden,Chile,2437519.7590599065,551.0124751365776
Sweden,China (mainland),1794416552.6841605,794399.3807517841
Sweden,Colombia,2669962.4418630605,496.6619313873385
Sweden,Congo,3177795.533203125,1065.284990310669
Sweden,"Congo, D.R.",757447.953540802,20.15799947164489
Sweden,Costa Rica,67007.29650878906,11.881000004708763
Sweden,Croatia,1588124.1944432252,314.758895191729
Sweden,Cuba,57703.356590270996,4.759937801223309
Sweden,Cyprus,67660.54470825195,108.81599932105742
Sweden,Czech Republic,203465578.38130525,148495.62228531172
Sweden,Côte d'Ivoire,844712.9921875,214.4069990515708
Sweden,Denmark,1070982593.1866361,860024.4817799638
Sweden,Dominican Republic,125115.06076049809,26.936189123846827
Sweden,Ecuador,662019.8945755959,306.0214058966768
Sweden,Egypt,26431909.1336031,11317.850319191286
Sweden,El Salvador,60736.06890869142,12.81399989826605
Sweden,Estonia,55368632.75061607,45509.440602666866
Sweden,Ethiopia,62714.16796875,26.2560005187988
Sweden,Faroe Islands,8902.75451660156,0.5159999877214432
Sweden,Finland,1053420804.4378222,788992.5537210079
Sweden,France,775275415.507417,431054.9120525209
Sweden,French Polynesia,90.2577972412109,0.0049999998882412
Sweden,Gabon,100338.265625,79.5919990539551
Sweden,Gambia,4837.876953125,1.78999996185303
Sweden,Georgia,3613566.4521484375,5556.370999997947
Sweden,Germany,6340978273.048828,3877955.671534237
Sweden,Ghana,7092324.037282947,10759.65779258842
Sweden,Greece,55761385.55390191,8849.132042195968
Sweden,Greenland,1006.8633193969725,0.018291478101362637
Sweden,Grenada,100.316802978516,0.0010000000474974
Sweden,Guatemala,249416.36755371105,59.67699994239956
Sweden,Guinea,2.17779994010925,0.0013591902969372
Sweden,Haiti,99.6157989501953,0.0149999996647239
Sweden,Hong Kong SAR,23414047.655433655,4784.530875901613
Sweden,Hungary,43486325.27983785,31897.037750889507
Sweden,Iceland,822695.9108548164,341.2876134431573
Sweden,India,693747992.313325,223246.15783983274
Sweden,Indonesia,50401783.15390624,23088.864445143656
Sweden,Iran,276997.334928751,196.23600061587098
Sweden,Iraq,566942.8178100586,4.904999866615975
Sweden,Ireland,12331260.837267881,5844.1321746725125
Sweden,Israel,17715546.15588022,3156.9103400885683
Sweden,Italy,2825466434.1268477,1770978.9302442146
Sweden,Japan,806402043.1653711,408493.62435144384
Sweden,Jordan,801755.3732147217,396.6259963139896
Sweden,Kazakhstan,2029382.5290393233,687.9735996479124
Sweden,Kenya,395752.18032836914,248.01999540999543
Sweden,Kuwait,2084417.0673828125,838.1353757824137
Sweden,Kyrgyzstan,46333.23046875,15.4700002670288
Sweden,Latvia,60665429.23578072,36906.169307507436
Sweden,Lebanon,830108.0758838655,313.87291668809644
Sweden,Liberia,13533.4365234375,6.19000005722046
Sweden,Libya,246709.32440185532,459.0959883145987
Sweden,Liechtenstein,171302.16003417975,43.34399943798784
Sweden,Lithuania,49198199.8772527,42399.14177360563
Sweden,Luxembourg,8941527.17906571,8953.954818445594
Sweden,Macao,3421290.2734375,576.4200134277341
Sweden,Macedonia,15476.830963134766,9.979000098770486
Sweden,Malaysia,83038953.04800035,31191.006665966375
Sweden,Maldives,35684.06164550782,20.141999788582293
Sweden,Mali,11725.40380859375,1.48800003528595
Sweden,Malta,39058.36127805716,22.035168216807566
Sweden,Mauritius,2154.611328125,0.0799999982118607
Sweden,Mexico,196597428.87463745,140345.87176819274
Sweden,Moldova,194672.64170837402,156.79752233080927
Sweden,Mongolia,63457.108474731445,0.7220232146661616
Sweden,Montenegro,49883.8630371094,6.3919999897480055
Sweden,Morocco,65601545.13362181,88798.92490268833
Sweden,Namibia,5847363.30078125,1193.0770204067223
Sweden,Nepal,10.62400019168854,0.0011918675168881999
Sweden,Netherlands,523717277.62009805,299563.91180198424
Sweden,New Zealand,2187367.2802081113,912.986866636524
Sweden,Nicaragua,6689.17724609375,0.0640000030398369
Sweden,Nigeria,178192.98559570312,118.61099979374565
Sweden,North Korea,59.9174995422363,0.0020000000949949
Sweden,Norway,454338877.1684723,294968.60131132894
Sweden,Oman,1044611.5050430293,557.5914082442875
Sweden,Pakistan,27908617.03755975,11252.112184275784
Sweden,Panama,487687.7936477661,131.55558621490718
Sweden,Peru,4033505.6591300964,2701.7063900152207
Sweden,Philippines,6344353.010198595,4390.259607597312
Sweden,Poland,795719523.366236,575809.1000245422
Sweden,Portugal,126201438.17938189,107116.55979422548
Sweden,Qatar,1515803.4452743535,517.0234993186015
Sweden,Romania,91477639.87975001,44959.68921194639
Sweden,Russia,101236676.17524853,62414.535807948254
Sweden,Rwanda,276.50819396972656,0.0170000004582107
Sweden,Saint Barthelemy,157503.03125,16.4650001525879
Sweden,Saudi Arabia,22190880.704281226,3463.9399463068276
Sweden,Senegal,281.271903991699,0.0417083348905979
Sweden,Serbia,2910060.277759552,1398.6282255037593
Sweden,Sierra Leone,1502.2811851501488,0.6160000282106917
Sweden,Singapore,109717954.69856858,19972.00427471422
Sweden,Slovakia,147507662.97480255,85045.93711193872
Sweden,Slovenia,31567997.16378022,11236.247241336072
Sweden,Somalia,3564.22436523438,1.31299996376038
Sweden,South Africa,50738135.94774138,18904.01741279254
Sweden,South Korea,868740555.5636979,451622.7290271791
Sweden,South Sudan,443000.4375,39.5399990081787
Sweden,Spain,1016410170.3149896,851180.5732725498
Sweden,Sri Lanka,535388.7980651857,912.3015510402288
Sweden,Swaziland,116276.5234375,20.6499996185303
Sweden,Switzerland,191731767.55456161,66749.503104543
Sweden,Syria,88565.32189941406,197.9465389018797
Sweden,Taiwan,438153851.70498174,201444.23490179866
Sweden,Tajikistan,55.923999786377,0.0010000000474974
Sweden,Tanzania,3574.188407897952,0.07799999869894231
Sweden,Thailand,194134289.7142999,113689.0688837332
Sweden,Trinidad and Tobago,3008.86877441407,0.507999993860722
Sweden,Tunisia,658528.9156341554,318.99299705959857
Sweden,Turkey,553172873.461082,658267.2499512146
Sweden,Turks & Caicos Islands,403362.6875,129.746994018555
Sweden,Uganda,389872.2265625,13.43500018119815
Sweden,Ukraine,29079311.283918604,7305.743467774625
Sweden,United Arab Emirates,22001187.489671595,6768.565647491626
Sweden,United Kingdom,873141505.7282897,698685.3556959648
Sweden,United States,2645147240.0,1630897.491029398
Sweden,Uruguay,137319.28778457642,63.19081195487168
Sweden,Uzbekistan,7178.646052360539,6.266932453046261
Sweden,Venezuela,425112.1601791382,121.5635762165073
Sweden,Vietnam,65122067.631471545,22053.034818720906
Sweden,Yemen,46.1478996276855,0.0160000007599592
Sweden,Zambia,4279.382682800291,0.07700000097975129
Sweden,Zimbabwe,11244.464789390564,0.27700000442564443
Switzerland,Albania,19469.308486938477,10.011200000032783
Switzerland,Algeria,58101.87398505212,5.709960651437714
Switzerland,Angola,10746.759468078619,0.19738000028580424
Switzerland,"Areas, nes., Spec Cat, Islands, Other",3490.0625,0.0402000007629395
Switzerland,Argentina,67198.42025899889,1.7102523952457025
Switzerland,Armenia,22535.049438476573,0.0130522274713685
Switzerland,Australia,476668.8420630695,400.7670787280004
Switzerland,Austria,70242026.85518791,46920.78237505989
Switzerland,Azerbaijan,2990.4485286474287,0.007702769977295995
Switzerland,Bahamas,1400.4342269897486,0.0055493199500172
Switzerland,Bahrain,41171.788388133056,0.09396704704733194
Switzerland,Bangladesh,147054.84418040517,0.2953516523213681
Switzerland,Belarus,42211617.56294346,16916.34636132845
Switzerland,Belgium,8724805.918863893,6171.505970135988
Switzerland,Benin,32.2975845336914,0.0025
Switzerland,Bolivia,204.4122920036311,0.0002020000033080417
Switzerland,Bosnia and Herzegovina,144151.74730300906,213.36705309674576
Switzerland,Brazil,12352354.814243201,2655.344266890063
Switzerland,Bulgaria,2490442.085397721,1170.5666223093351
Switzerland,Cambodia,693.048767089844,0.0004830000102519
Switzerland,Cameroon,54.6627311706543,0.152
Switzerland,Canada,3183397.1282587056,303.9574259421463
Switzerland,Cape Verde,17.5565433502197,0.0007340000271797
Switzerland,Chile,77178.22204363349,1.0864112422434105
Switzerland,China (mainland),30910908.168794993,6527.249256550364
Switzerland,Colombia,134016.8067862987,0.5351981214342539
Switzerland,Congo,100.51261138916,0.4
Switzerland,"Congo, D.R.",17178.73687744141,0.06905120232977599
Switzerland,Costa Rica,3952.6125597953815,0.0165520000606771
Switzerland,Croatia,1084432.3453042512,500.480423204277
Switzerland,Cuba,17690.12744140625,0.1102049999237059
Switzerland,Cyprus,4311.580576896675,0.0107300001084803
Switzerland,Czech Republic,15880458.720543265,3018.162057091011
Switzerland,Côte d'Ivoire,14807.663114547735,7.228109999962151
Switzerland,Denmark,2200044.1162148714,832.8163670199474
Switzerland,Djibouti,1609.628540039063,0.0061199998855589995
Switzerland,Dominican Republic,16330.270660400389,0.1880071331617964
Switzerland,Ecuador,20456.397597312938,0.7009874079350874
Switzerland,Egypt,133697.0793646574,72.77497368431578
Switzerland,El Salvador,54892.3236989975,15.537864003002644
Switzerland,Estonia,192984.58647441864,2.834126972969255
Switzerland,Ethiopia,63.8919334411621,0.0003210000023244954
Switzerland,Finland,440604.905573845,34.71189315586626
Switzerland,France,63745642.80767822,47677.12258016154
Switzerland,French Guiana,72.4062652587891,0.0001000000014901
Switzerland,French Polynesia,672.585266113281,0.0009999999999999
Switzerland,Gaza Strip,1838.2168884277344,0.0030000000968575
Switzerland,Georgia,210142.0970840454,64.26515157960736
Switzerland,Germany,554677034.7730713,458434.2301504244
Switzerland,Ghana,717.457664489745,0.0003258038896822279
Switzerland,Greece,168358.93015372762,5.256725430427306
Switzerland,Guadeloupe,476.50556945800804,0.0006000000089406
Switzerland,Guatemala,33834.913818359375,0.4438369979411359
Switzerland,Honduras,789.8931155204772,0.00046997721765269015
Switzerland,Hong Kong SAR,782879.8184208872,23.34108182484904
Switzerland,Hungary,24609121.863298416,22416.740041773654
Switzerland,Iceland,10301.295234680176,0.1349062108801139
Switzerland,India,43197876.904507935,8550.720918293388
Switzerland,Indonesia,1599690.047146797,392.0019071632227
Switzerland,Iran,2927449.95590508,492.8439347078847
Switzerland,Iraq,14077.980949401865,0.0501254571760348
Switzerland,Ireland,4130798.8236403447,2337.12267980281
Switzerland,Israel,447137.53240156185,5.661098193395474
Switzerland,Italy,725659915.5156251,995556.7793793136
Switzerland,Japan,18158876.356303927,4336.327864848502
Switzerland,Jordan,11628.505592107773,1.0576624002196744
Switzerland,Kazakhstan,41330.1992726326,2.9159656242972765
Switzerland,Kenya,11417.553344726559,0.1838597304231751
Switzerland,Kosovo,203793.79115009305,460.5111163570415
Switzerland,Kuwait,16585.77174293995,0.06278374346224781
Switzerland,Kyrgyzstan,1359.46362304688,0.222
Switzerland,Latvia,759239.8447828295,231.92592683802744
Switzerland,Lebanon,16888.430067062392,0.347972720604987
Switzerland,Liberia,16547.376953125,1.7
Switzerland,Libya,11067.863734722137,0.050711940421335505
Switzerland,Lithuania,80042.55253601077,28.187290202799357
Switzerland,Luxembourg,83715.6471018792,11.305337771564576
Switzerland,Macedonia,215768.24334812173,181.70427258505725
Switzerland,Madagascar,179.9543914794923,0.0180600006580353
Switzerland,Malaysia,5029233.731756985,1573.3171081016453
Switzerland,Malta,85829.32219505313,0.1315836934402519
Switzerland,Martinique,155.8335075378418,0.0003000000044703
Switzerland,Mauritania,35.1794166564941,0.0001049999967217
Switzerland,Mauritius,48185.29816055299,1.7264552852751318
Switzerland,Mexico,1193651.9600890875,21.293803648626785
Switzerland,Moldova,5527.744038581845,0.01620399967953521
Switzerland,Mongolia,603.609191894531,0.0003199999928474
Switzerland,Morocco,73898.88322114949,15.367404909133217
Switzerland,Mozambique,547.726135253906,0.228
Switzerland,Myanmar,1758.10754394531,0.0127299995422363
Switzerland,Namibia,620.7246780395511,0.0008000000119208
Switzerland,Netherlands,59767498.157664664,52937.75241629607
Switzerland,New Caledonia,737.5870437622076,0.0009000000134109001
Switzerland,New Zealand,60495.332643151305,0.5074814284120324
Switzerland,Nicaragua,149.515365600586,0.0011200000047683
Switzerland,Niger,135.627532958984,0.0006000000238418
Switzerland,Nigeria,49632.990271210685,0.6242356767314774
Switzerland,Norway,1073298.4367611408,224.1515613380893
Switzerland,Oman,200926.2843353748,0.46569820816769125
Switzerland,Pakistan,129464.81758666043,0.1922224204686765
Switzerland,Panama,82968.26921844482,20.181596000567076
Switzerland,Papua New Guinea,232.365997314453,0.1
Switzerland,Paraguay,645.2102479934692,0.5204500000029803
Switzerland,Peru,101100.71099293235,0.4020358011972051
Switzerland,Philippines,433903.11363983154,5.432381683650253
Switzerland,Poland,23811316.170911074,5124.924294809156
Switzerland,Portugal,4791776.865747451,4614.3443660115645
Switzerland,Qatar,111925.57518434529,1.317727288179564
Switzerland,Romania,2997700.250576854,117.89811689215138
Switzerland,Russia,3963423.4025030136,333.60409382812674
Switzerland,Rwanda,2473.716796875,8.0
Switzerland,San Marino,595575.69140625,516.0676523437501
Switzerland,Saudi Arabia,188696.29918843514,8.234793450845306
Switzerland,Senegal,11466.658058166504,0.27825599690526703
Switzerland,Serbia,415644.5111880304,171.2891552784634
Switzerland,Seychelles,8722.767578125,0.049389998435974095
Switzerland,Sierra Leone,2140.04248046875,0.0537999992370605
Switzerland,Singapore,656638.6905195717,12.816649068269667
Switzerland,Slovakia,2281502.2779666195,728.5382112381752
Switzerland,Slovenia,1562072.168687582,1284.8091246474182
Switzerland,South Africa,3526052.083292247,705.2904852769736
Switzerland,South Korea,1291575.5462043288,7.519657982262568
Switzerland,Spain,26760669.601133823,5480.72254275764
Switzerland,Sri Lanka,49316.76902151109,23.55139306636967
Switzerland,Sudan,6687.216369628904,0.0377212347720157
Switzerland,Sweden,21149047.34774232,5668.528296595952
Switzerland,Taiwan,353857.0393536091,11.354659069264885
Switzerland,Tajikistan,7907.090187072754,0.7965649999976158
Switzerland,Tanzania,2955.65364086628,0.06572599886637163
Switzerland,Thailand,5037776.173049867,202.91342748314733
Switzerland,Togo,12848.40234375,11.235
Switzerland,Trinidad and Tobago,299.95172870159195,0.003804305536551508
Switzerland,Tunisia,73964.73445582391,0.6353503564553518
Switzerland,Turkey,4385460.188666466,154.05447575075578
Switzerland,Turkmenistan,1247.2806444168066,0.0042800000309943
Switzerland,Uganda,57.7246017456055,6.49999976158142e-05
Switzerland,Ukraine,373895.5581598281,13.51869838966415
Switzerland,United Arab Emirates,361417.1104116439,7.597699931077203
Switzerland,United Kingdom,99295857.0844727,120144.27463073278
Switzerland,United States,40125378.0,64803.32607958934
Switzerland,Uruguay,1228.5798678398157,0.09885599869117133
Switzerland,Uzbekistan,77988.79180550575,3.508836816028569
Switzerland,Venezuela,7575.91877269746,0.043626551508698666
Switzerland,Vietnam,3525542.8334932327,43.224029270425476
Switzerland,Yemen,1569.8197441101079,0.0134999997168778
Switzerland,Zambia,215.673706054688,0.00275200009346
Switzerland,Zimbabwe,412.83566713333107,0.0042220002189277996
Syria,Egypt,681.078247070313,0.00112600004673
Syria,Iceland,111.162330627441,0.02
Syria,Qatar,2117.22387695313,0.19
Taiwan,Algeria,161476.29634094238,39.54288910074129
Taiwan,American Samoa,4617.23681640625,4.0
Taiwan,Angola,607.646179199219,0.127958421762909
Taiwan,"Areas, nes., Spec Cat, Islands, Other",154475.26708602905,147.80600528262516
Taiwan,Argentina,5030016.60967255,2143.5563031652177
Taiwan,Australia,255761649.75067148,359334.4447614441
Taiwan,Austria,3310114.3541960726,3214.6104802147647
Taiwan,Azerbaijan,34659.3671875,40.0
Taiwan,Bahrain,127226.58555603024,43.89863756178297
Taiwan,Bangladesh,425507798.45953363,815427.8631945727
Taiwan,Barbados,21311.654296875,22.0
Taiwan,Belarus,393944.6833496094,211.24781136254677
